EmpID,,,,,,PerfScoreID,,Salary,,PositionID,Position,State,,,Sex,MaritalDesc,CitizenDesc,,DateofHire,DateofHire,TermReason,EmploymentStatus,Department,ManagerName,ManagerID,RecruitmentSource,PerformanceScore,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,LastPerformanceReview_Date,DaysLateLast30,Absences
10218,,,,,,3,,66149,,20,Production Technician II,MA,,,F,Separated,US Citizen,,9/30/2013,9/30/2014,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20,Google Search,Fully Meets,4.4,5,0,2/21/2019,0,1
10256,,,,,,3,,49256,,19,Production Technician I,MA,,,F,Married,US Citizen,,8/19/2013,8/19/2014,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20,LinkedIn,Fully Meets,4.1,5,0,2/15/2019,0,3
10098,,,,,,3,,62957,,18,Production Manager,MA,,,M ,Divorced,US Citizen,,6/2/2015,7/2/2015,N/A-StillEmployed,Active,Production       ,Janet King,2,Employee Referral,Fully Meets,4.63,3,0,1/4/2019,0,2
10059,,,,,,3,,63813,,19,Production Technician I,MA,,,F,Divorced,US Citizen,,2/21/2011,2/21/2012,more money,Voluntarily Terminated,Production       ,Kelley Spirea,18,CareerBuilder,Fully Meets,5,5,0,6/3/2013,0,17
10234,,,,,,3,,99020,,4,BI Developer,MA,,,M ,Married,US Citizen,,4/20/2017,4/20/2018,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,4.2,5,5,1/28/2019,0,8
10109,,,,,,3,,71707,,3,Area Sales Manager,TN,,,M ,Single,US Citizen,,3/7/2012,4/7/2012,relocation out of area,Voluntarily Terminated,Sales,John Smith,17,LinkedIn,Fully Meets,4.5,5,0,2/1/2013,0,20
10125,,,,,,3,,54828,,19,Production Technician I,MA,,,F,Married,US Citizen,,11/28/2011,11/28/2012,N/A-StillEmployed,Active,Production       ,Michael Albert,22,Google Search,Fully Meets,4.2,4,0,2/22/2019,0,13
10074,,,,,,3,,64246,,20,Production Technician II,MA,,,M ,Single,US Citizen,,11/11/2013,12/11/2013,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,LinkedIn,Fully Meets,5,3,0,1/8/2019,0,20
10097,,,,,,3,,52177,,19,Production Technician I,MA,,,F,Single,US Citizen,,1/9/2012,2/9/2012,retiring,Voluntarily Terminated,Production       ,Webster Butler,39,CareerBuilder,Fully Meets,4.64,4,0,5/2/2015,0,8
10007,,,,,,4,,62065,,19,Production Technician I,MA,,,F,Married,US Citizen,,5/12/2014,6/12/2014,N/A-StillEmployed,Active,Production       ,Amy Dunn,11,CareerBuilder,Exceeds,4.76,4,0,2/15/2019,0,5
10129,,,,,,3,,46998,,19,Production Technician I,MA,,,M ,Single,US Citizen,,8/13/2012,8/13/2013,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,Google Search,Fully Meets,4.17,4,0,2/11/2019,0,1
10075,,,,,,3,,68099,,20,Production Technician II,MA,,,F,Single,US Citizen,,1/10/2011,2/10/2011,hours,Voluntarily Terminated,Production       ,Kelley Spirea,18,CareerBuilder,Fully Meets,5,3,0,1/30/2013,0,15
10167,,,,,,3,,70545,,3,Area Sales Manager,NH,,,M ,Married,US Citizen,,8/18/2014,8/18/2015,N/A-StillEmployed,Active,Sales,John Smith,17,Indeed,Fully Meets,3.6,5,0,1/30/2019,0,9
10195,,,,,,3,,63478,,20,Production Technician II,MA,,,F,Married,Non-Citizen,,8/15/2011,8/15/2012,relocation out of area,Voluntarily Terminated,Production       ,Michael Albert,30,Indeed,Fully Meets,3.03,5,0,3/5/2012,0,16
10112,,,,,,3,,97999,,8,Database Administrator,MA,,,F,Single,US Citizen,,3/30/2015,3/30/2016,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Indeed,Fully Meets,4.48,5,6,1/3/2019,0,4
10272,,,,,,3,,180000,,11,Director of Sales,RI,,,F,Married,US Citizen,,5/5/2014,6/5/2014,N/A-StillEmployed,Active,Sales,Janet King,2,LinkedIn,Fully Meets,4.5,4,0,1/21/2019,0,19
10182,,,,,,3,,49920,,2,Administrative Assistant,MA,,,F,Married,US Citizen,,2/16/2015,2/16/2016,"no-call, no-show",Terminated for Cause,Admin Offices,Brandon R. LeBlanc,1,Indeed,Fully Meets,3.24,3,4,4/15/2015,0,6
10248,,,,,,3,,55425,,19,Production Technician I,MA,,,F,Single,US Citizen,,2/20/2012,2/20/2013,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,LinkedIn,Fully Meets,4.8,4,0,1/7/2019,0,4
10201,,,,,,3,,69340,,20,Production Technician II,MA,,,F,Single,US Citizen,,6/6/2016,7/6/2016,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,LinkedIn,Fully Meets,3,5,0,1/18/2019,0,4
10214,,,,,,3,,64995,,20,Production Technician II,MA,,,F,Separated,US Citizen,,6/5/2015,7/5/2015,N/A-StillEmployed,Active,Production       ,Webster Butler,,Indeed,Fully Meets,4.5,3,0,2/14/2019,0,6
10160,,,,,,3,,68182,,20,Production Technician II,MA,,,F,Divorced,US Citizen,,2/21/2011,2/21/2012,unhappy,Voluntarily Terminated,Production       ,Amy Dunn,11,Google Search,Fully Meets,3.72,3,0,2/1/2013,0,18
10289,,,,,,2,,83082,,18,Production Manager,MA,,,M ,Married,US Citizen,,2/21/2011,2/21/2012,unhappy,Voluntarily Terminated,Production       ,Janet King,2,Indeed,Needs Improvement,2.34,2,0,4/12/2012,3,4
10139,,,,,,3,,51908,,19,Production Technician I,MA,,,F,Single,US Citizen,,8/19/2013,8/19/2014,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Indeed,Fully Meets,3.99,3,0,1/14/2019,0,14
10227,,,,,,3,,61242,,19,Production Technician I,MA,,,F,Single,US Citizen,,11/5/2012,12/5/2012,N/A-StillEmployed,Active,Production       ,David Stanley,14,LinkedIn,Fully Meets,4.1,3,0,1/17/2019,0,7
10236,,,,,,3,,45069,,19,Production Technician I,MA,,,F,Divorced,US Citizen,,9/30/2013,9/30/2014,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20,Employee Referral,Fully Meets,4.3,5,0,2/22/2019,0,7
10009,,,,,,4,,60724,,20,Production Technician II,MA,,,F,Divorced,US Citizen,,7/5/2011,8/5/2011,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,LinkedIn,Exceeds,4.6,4,0,2/25/2019,0,11
10060,,,,,,3,,60436,,19,Production Technician I,MA,,,F,Separated,US Citizen,,1/6/2014,2/6/2014,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,LinkedIn,Fully Meets,5,5,0,1/21/2019,0,9
10034,,,,,,4,,46837,,19,Production Technician I,MA,,,M ,Married,US Citizen,,11/7/2011,12/7/2011,more money,Voluntarily Terminated,Production       ,Michael Albert,22,CareerBuilder,Exceeds,4.7,4,0,2/14/2018,0,9
10156,,,,,,3,,105700,,8,Database Administrator,MA,,,F,Married,US Citizen,,1/5/2015,2/5/2015,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Indeed,Fully Meets,3.75,3,5,2/11/2019,0,2
10036,,,,,,4,,63322,,20,Production Technician II,MA,,,F,Single,US Citizen,,7/7/2014,8/7/2014,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,LinkedIn,Exceeds,4.3,3,0,1/11/2019,0,1
10138,,,,,,3,,61154,,19,Production Technician I,MA,,,F,Married,US Citizen,,1/10/2011,2/10/2011,unhappy,Voluntarily Terminated,Production       ,Elijiah Gray,16,CareerBuilder,Fully Meets,4,4,0,2/3/2016,0,4
10244,,,,,,3,,68999,,21,Sales Manager,PA,,,F,Single,US Citizen,,11/7/2011,12/7/2011,maternity leave - did not return,Voluntarily Terminated,Sales,Debra Houlihan,15,Google Search,Fully Meets,4.5,5,0,3/30/2013,0,2
10192,,,,,,3,,50482,,19,Production Technician I,MA,,,M ,Single,US Citizen,,9/30/2013,9/30/2014,N/A-StillEmployed,Active,Production       ,Michael Albert,22,Indeed,Fully Meets,3.07,4,0,1/23/2019,0,10
10231,,,,,,3,,65310,,3,Area Sales Manager,CO,,,M ,Single,US Citizen,,8/19/2013,8/19/2014,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Fully Meets,4.3,5,0,1/22/2019,0,13
10089,,,,,,3,,250000,,16,President & CEO,MA,,,F,Married,US Citizen,,7/2/2012,8/2/2012,N/A-StillEmployed,Active,Executive Office,Board of Directors,9,Indeed,Fully Meets,4.83,3,0,1/17/2019,0,10
10166,,,,,,3,,54005,,19,Production Technician I,MA,,,F,Married,US Citizen,,9/26/2011,9/26/2012,more money,Voluntarily Terminated,Production       ,Webster Butler,39,Google Search,Fully Meets,3.6,5,0,3/1/2015,0,16
10170,,,,,,3,,45433,,19,Production Technician I,MA,,,F,Married,US Citizen,,9/26/2011,9/26/2012,more money,Voluntarily Terminated,Production       ,Amy Dunn,11,Google Search,Fully Meets,3.49,4,0,1/30/2013,0,6
10208,,,,,,3,,46654,,19,Production Technician I,MA,,,M ,Single,US Citizen,,2/17/2014,2/17/2015,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,LinkedIn,Fully Meets,3.1,3,0,2/6/2019,0,3
10176,,,,,,3,,63973,,19,Production Technician I,MA,,,M ,Married,US Citizen,,1/10/2011,2/10/2011,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Indeed,Fully Meets,3.38,3,0,1/21/2019,0,17
10165,,,,,,3,,71339,,3,Area Sales Manager,NY,,,M ,Single,US Citizen,,3/7/2011,4/7/2011,N/A-StillEmployed,Active,Sales,John Smith,17,Diversity Job Fair,Fully Meets,3.65,5,0,1/17/2019,0,20
10113,,,,,,3,,93206,,28,Sr. Network Engineer,MA,,,M ,Married,US Citizen,,11/10/2014,12/10/2014,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,Employee Referral,Fully Meets,4.46,5,6,1/7/2019,0,7
10092,,,,,,3,,82758,,18,Production Manager,MA,,,M ,Married,US Citizen,,1/10/2011,2/10/2011,attendance,Terminated for Cause,Production       ,Janet King,2,Employee Referral,Fully Meets,4.78,4,0,2/15/2015,0,9
10106,,,,,,3,,66074,,20,Production Technician II,MA,,,F,Divorced,US Citizen,,1/7/2013,2/7/2013,Another position,Voluntarily Terminated,Production       ,David Stanley,14,Indeed,Fully Meets,4.52,3,0,2/20/2014,0,20
10052,,,,,,3,,46120,,19,Production Technician I,MA,,,M ,Married,US Citizen,,7/9/2012,8/9/2012,N/A-StillEmployed,Active,Production       ,David Stanley,14,LinkedIn,Fully Meets,5,5,0,2/4/2019,0,13
10038,,,,,,3,,64520,,1,Accountant I,MA,,,M ,Divorced,US Citizen,,1/6/2014,2/6/2014,N/A-StillEmployed,Active,Admin Offices,Brandon R. LeBlanc,1,Website,Fully Meets,5,4,4,1/17/2019,0,3
10249,,,,,,3,,61962,,20,Production Technician II,MA,,,M ,Married,US Citizen,,4/2/2012,5/2/2012,more money,Voluntarily Terminated,Production       ,Kissy Sullivan,20,Google Search,Fully Meets,4.9,3,0,2/20/2013,0,20
10232,,,,,,3,,81584,,22,Senior BI Developer,MA,,,F,Single,US Citizen,,10/2/2016,11/2/2016,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,4.1,5,7,1/8/2019,0,2
10087,,,,,,3,,63676,,19,Production Technician I,MA,,,F,Single,US Citizen,,9/26/2011,9/26/2012,return to school,Voluntarily Terminated,Production       ,Kissy Sullivan,20,CareerBuilder,Fully Meets,4.88,3,0,7/2/2017,0,17
10134,,,,,,3,,93046,,23,Shared Services Manager,MA,,,M ,Married,US Citizen,,1/5/2016,2/5/2016,N/A-StillEmployed,Active,Admin Offices,Janet King,2,CareerBuilder,Fully Meets,4.1,4,0,1/28/2019,0,20
10251,,,,,,3,,64738,,19,Production Technician I,MA,,,M ,Married,US Citizen,,5/14/2012,5/14/2013,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,Google Search,Fully Meets,4.1,3,0,2/22/2019,0,10
10103,,,,,,3,,70468,,3,Area Sales Manager,UT,,,M ,Separated,US Citizen,,4/30/2012,4/30/2013,N/A-StillEmployed,Active,Sales,John Smith,17,Website,Fully Meets,4.53,3,0,1/29/2019,0,16
10017,,,,,,4,,77915,,18,Production Manager,MA,,,F,Married,US Citizen,,9/30/2013,9/30/2014,N/A-StillEmployed,Active,Production       ,Janet King,2,Website,Exceeds,4.1,3,0,1/21/2019,0,11
10186,,,,,,3,,52624,,19,Production Technician I,MA,,,F,Married,US Citizen,,7/5/2011,8/5/2011,unhappy,Voluntarily Terminated,Production       ,Michael Albert,22,Indeed,Fully Meets,3.18,4,0,3/2/2018,0,16
10137,,,,,,3,,63450,,20,Production Technician II,MA,,,M ,Married,US Citizen,,7/8/2013,8/8/2013,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,LinkedIn,Fully Meets,4,3,0,2/18/2019,0,7
10008,,,,,,4,,51777,,14,IT Support,CT,,,F,Single,US Citizen,,1/21/2011,1/21/2012,N/A-StillEmployed,Active,IT/IS,Eric Dougall,6,Diversity Job Fair,Exceeds,4.64,4,5,1/25/2019,0,14
10096,,,,,,3,,67237,,20,Production Technician II,MA,,,F,Widowed,US Citizen,,7/8/2013,8/8/2013,more money,Voluntarily Terminated,Production       ,Michael Albert,22,LinkedIn,Fully Meets,4.65,4,0,6/10/2016,0,15
10035,,,,,,4,,73330,,20,Production Technician II,MA,,,F,Single,US Citizen,,8/19/2013,8/19/2014,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,Indeed,Exceeds,4.2,4,0,2/12/2019,0,19
10057,,,,,,3,,52057,,19,Production Technician I,MA,,,F,Married,US Citizen,,2/16/2015,2/16/2016,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,Website,Fully Meets,5,3,0,1/23/2019,0,6
10004,,,,,,4,,47434,,19,Production Technician I,MA,,,F,Single,US Citizen,,11/7/2011,12/7/2011,Another position,Voluntarily Terminated,Production       ,Webster Butler,39,Diversity Job Fair,Exceeds,5,4,0,2/2/2015,0,17
10191,,,,,,3,,52788,,19,Production Technician I,MA,,,M ,Widowed,US Citizen,,9/24/2012,9/24/2013,hours,Voluntarily Terminated,Production       ,Amy Dunn,11,Indeed,Fully Meets,3.08,4,0,4/1/2017,0,18
10219,,,,,,3,,45395,,19,Production Technician I,MA,,,F,Single,US Citizen,,1/6/2014,2/6/2014,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,LinkedIn,Fully Meets,4.6,4,0,2/26/2019,0,14
10077,,,,,,3,,62385,,20,Production Technician II,MA,,,F,Married,US Citizen,,5/11/2016,6/11/2016,N/A-StillEmployed,Active,Production       ,Webster Butler,,LinkedIn,Fully Meets,5,3,0,1/21/2019,0,4
10073,,,,,,3,,68407,,20,Production Technician II,MA,,,F,Married,US Citizen,,7/5/2011,8/5/2011,Another position,Voluntarily Terminated,Production       ,Amy Dunn,11,LinkedIn,Fully Meets,5,4,0,7/2/2012,0,16
10279,,,,,,3,,61349,,19,Production Technician I,MA,,,F,Married,US Citizen,,11/11/2013,12/11/2013,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,LinkedIn,Fully Meets,4.1,3,0,1/22/2019,0,11
10110,,,,,,3,,105688,,24,Software Engineer,MA,,,F,Single,US Citizen,,11/11/2013,12/11/2013,N/A-StillEmployed,Active,Software Engineering,Alex Sweetwater,10,Google Search,Fully Meets,4.5,5,4,1/14/2019,0,14
10053,,,,,,3,,54132,,19,Production Technician I,MA,,,F,Married,US Citizen,,5/31/2011,5/31/2012,N/A-StillEmployed,Active,Production       ,David Stanley,14,Indeed,Fully Meets,5,4,0,1/10/2019,0,8
10076,,,,,,3,,55315,,20,Production Technician II,MA,,,F,Single,US Citizen,,3/30/2015,3/30/2016,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,LinkedIn,Fully Meets,5,5,0,2/7/2019,0,16
10145,,,,,,3,,62810,,19,Production Technician I,MA,,,F,Married,US Citizen,,1/7/2013,2/7/2013,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20,CareerBuilder,Fully Meets,3.93,3,0,1/30/2019,0,20
10202,,,,,,3,,63291,,3,Area Sales Manager,TX,,,M ,Married,US Citizen,,7/6/2016,8/6/2016,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Website,Fully Meets,3.4,4,0,1/29/2019,0,7
10128,,,,,,3,,62659,,19,Production Technician I,MA,,,F,Single,US Citizen,,4/2/2012,5/2/2012,Another position,Voluntarily Terminated,Production       ,Kelley Spirea,18,Diversity Job Fair,Fully Meets,4.18,4,0,2/5/2016,0,17
10068,,,,,,3,,55688,,19,Production Technician I,MA,,,F,Single,US Citizen,,3/30/2015,3/30/2016,N/A-StillEmployed,Active,Production       ,Michael Albert,22,CareerBuilder,Fully Meets,5,4,0,1/21/2019,0,10
10116,,,,,,3,,83667,,18,Production Manager,MA,,,M ,Single,US Citizen,,8/16/2012,8/16/2013,N/A-StillEmployed,Active,Production       ,Janet King,2,Indeed,Fully Meets,4.37,3,0,1/14/2019,0,2
10298,,,,,,1,,55800,,20,Production Technician II,MA,,,M ,Single,US Citizen,,8/15/2011,8/15/2012,unhappy,Voluntarily Terminated,Production       ,Brannon Miller,12,LinkedIn,PIP,3,2,0,1/14/2013,6,6
10213,,,,,,3,,58207,,20,Production Technician II,MA,,,M ,Married,US Citizen,,11/7/2011,12/7/2011,N/A-StillEmployed,Active,Production       ,David Stanley,14,LinkedIn,Fully Meets,3.7,3,0,1/8/2019,0,14
10288,,,,,,2,,157000,,13,IT Manager - Infra,MA,,,M ,Married,Eligible NonCitizen,,2/15/2012,2/15/2013,N/A-StillEmployed,Active,IT/IS,Jennifer Zamora,5,Diversity Job Fair,Needs Improvement,2.39,3,6,2/22/2019,4,13
10025,,,,,,4,,72460,,20,Production Technician II,MA,,,F,Single,US Citizen,,5/13/2013,5/13/2014,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20,Indeed,Exceeds,4.7,3,0,1/14/2019,0,1
10223,,,,,,3,,72106,,20,Production Technician II,MA,,,M ,Single,US Citizen,,1/9/2012,2/9/2012,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,Diversity Job Fair,Fully Meets,4.1,4,0,1/31/2019,0,12
10151,,,,,,3,,52599,,15,Network Engineer,MA,,,F,Married,US Citizen,,2/16/2015,2/16/2016,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,CareerBuilder,Fully Meets,3.81,3,6,2/11/2019,0,6
10254,,,,,,3,,63430,,19,Production Technician I,MA,,,F,Divorced,US Citizen,,4/1/2013,5/1/2013,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,LinkedIn,Fully Meets,4.4,4,0,1/17/2019,0,18
10120,,,,,,3,,74417,,20,Production Technician II,MA,,,M ,Separated,US Citizen,,5/13/2013,5/13/2014,N/A-StillEmployed,Active,Production       ,Michael Albert,22,LinkedIn,Fully Meets,4.29,5,0,1/28/2019,0,11
10216,,,,,,3,,57575,,19,Production Technician I,MA,,,M ,Single,US Citizen,,7/8/2013,8/8/2013,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20,LinkedIn,Fully Meets,4.1,4,0,1/22/2019,0,13
10079,,,,,,3,,87921,,22,Senior BI Developer,MA,,,M ,Single,US Citizen,,2/10/2017,3/10/2017,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,5,3,6,2/25/2019,0,17
10215,,,,,,3,,50470,,19,Production Technician I,MA,,,M ,Single,US Citizen,,9/26/2011,9/26/2012,return to school,Voluntarily Terminated,Production       ,Webster Butler,39,Diversity Job Fair,Fully Meets,4.3,3,0,3/2/2013,0,19
10185,,,,,,3,,46664,,19,Production Technician I,MA,,,M ,Married,US Citizen,,4/1/2013,5/1/2013,more money,Voluntarily Terminated,Production       ,Amy Dunn,11,Employee Referral,Fully Meets,3.18,3,0,3/6/2016,0,10
10063,,,,,,3,,48495,,19,Production Technician I,MA,,,M ,Married,US Citizen,,5/12/2014,6/12/2014,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,LinkedIn,Fully Meets,5,5,0,2/18/2019,0,11
10037,,,,,,4,,52984,,19,Production Technician I,MA,,,F,Separated,US Citizen,,4/1/2013,5/1/2013,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Diversity Job Fair,Exceeds,4,3,0,2/13/2019,0,12
10042,,,,,,3,,63695,,3,Area Sales Manager,GA,,,F,Single,US Citizen,,7/8/2013,8/8/2013,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Fully Meets,5,5,0,1/25/2019,0,2
10206,,,,,,3,,62061,,19,Production Technician I,MA,,,F,Single,US Citizen,,7/8/2013,8/8/2013,N/A-StillEmployed,Active,Production       ,David Stanley,14,LinkedIn,Fully Meets,3.6,5,0,1/2/2019,0,4
10104,,,,,,3,,66738,,20,Production Technician II,MA,,,F,Single,US Citizen,,11/10/2014,12/10/2014,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,Indeed,Fully Meets,4.53,5,0,1/16/2019,0,5
10303,,,,,,1,,52674,,19,Production Technician I,MA,,,F,Single,US Citizen,,3/31/2014,3/31/2015,performance,Terminated for Cause,Production       ,Kissy Sullivan,20,LinkedIn,PIP,2.33,2,0,3/9/2018,6,3
10078,,,,,,3,,71966,,20,Production Technician II,MA,,,F,Married,US Citizen,,5/14/2012,5/14/2013,unhappy,Voluntarily Terminated,Production       ,Webster Butler,39,LinkedIn,Fully Meets,5,3,0,7/2/2013,0,17
10121,,,,,,3,,63051,,3,Area Sales Manager,FL,,,F,Single,US Citizen,,9/30/2013,9/30/2014,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Fully Meets,4.28,3,0,1/25/2019,0,1
10021,,,,,,4,,47414,,19,Production Technician I,MA,,,M ,Married,US Citizen,,9/30/2013,9/30/2014,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,LinkedIn,Exceeds,5,3,0,2/7/2019,0,13
10281,,,,,,2,,53060,,19,Production Technician I,MA,,,M ,Single,US Citizen,,2/17/2014,2/17/2015,N/A-StillEmployed,Active,Production       ,Michael Albert,22,LinkedIn,Needs Improvement,4.25,3,0,2/4/2019,4,6
10041,,,,,,3,,68829,,3,Area Sales Manager,NC,,,M ,Single,US Citizen,,1/5/2015,2/5/2015,N/A-StillEmployed,Active,Sales,John Smith,17,Website,Fully Meets,5,5,0,1/14/2019,0,18
10148,,,,,,3,,63515,,19,Production Technician I,MA,,,F,Married,US Citizen,,2/7/2011,3/7/2011,Another position,Voluntarily Terminated,Production       ,Elijiah Gray,16,Google Search,Fully Meets,3.89,4,0,3/4/2013,0,7
10005,,,,,,4,,108987,,24,Software Engineer,MA,,,M ,Single,US Citizen,,11/7/2011,12/7/2011,Another position,Voluntarily Terminated,Software Engineering,Alex Sweetwater,10,Diversity Job Fair,Exceeds,5,5,3,8/16/2015,0,13
10259,,,,,,3,,93093,,9,Data Analyst,MA,,,M ,Married,US Citizen,,12/1/2014,13-01-2014,performance,Voluntarily Terminated,IT/IS,Simon Roup,4,Employee Referral,Fully Meets,4.7,4,5,1/16/2016,0,19
10286,,,,,,2,,53564,,19,Production Technician I,MA,,,M ,Single,US Citizen,,1/10/2011,2/10/2011,career change,Voluntarily Terminated,Production       ,Webster Butler,39,Google Search,Needs Improvement,3.54,5,0,4/6/2017,4,15
10297,,,,,,2,,60270,,20,Production Technician II,MA,,,F,Married,US Citizen,,7/5/2011,8/5/2011,unhappy,Voluntarily Terminated,Production       ,Amy Dunn,11,CareerBuilder,Needs Improvement,2.4,5,0,2/6/2015,5,2
10171,,,,,,3,,45998,,19,Production Technician I,MA,,,F,Single,US Citizen,,5/16/2011,5/16/2012,medical issues,Voluntarily Terminated,Production       ,Amy Dunn,11,LinkedIn,Fully Meets,3.45,4,0,5/13/2014,0,5
10032,,,,,,4,,57954,,20,Production Technician II,MA,,,F,Married,US Citizen,,5/16/2011,5/16/2012,more money,Voluntarily Terminated,Production       ,Ketsia Liebig,19,Indeed,Exceeds,4.2,5,0,1/10/2013,0,12
10130,,,,,,3,,74669,,18,Production Manager,MA,,,F,Married,US Citizen,,10/25/2010,10/25/2011,Another position,Voluntarily Terminated,Production       ,Janet King,2,Indeed,Fully Meets,4.16,5,0,3/5/2015,0,6
10217,,,,,,3,,74226,,20,Production Technician II,MA,,,F,Married,Eligible NonCitizen,,4/2/2012,5/2/2012,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,LinkedIn,Fully Meets,4.3,3,0,1/14/2019,0,14
10016,,,,,,4,,93554,,9,Data Analyst,MA,,,F,Married,US Citizen,,11/10/2014,12/10/2014,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Employee Referral,Exceeds,4.6,5,7,1/4/2019,0,16
10050,,,,,,3,,64724,,19,Production Technician I,MA,,,M ,Married,US Citizen,,7/5/2011,8/5/2011,more money,Voluntarily Terminated,Production       ,Brannon Miller,12,Google Search,Fully Meets,5,3,0,2/20/2012,0,13
10164,,,,,,3,,47001,,19,Production Technician I,MA,,,M ,Single,US Citizen,,11/5/2007,12/5/2007,N/A-StillEmployed,Active,Production       ,David Stanley,14,Google Search,Fully Meets,3.66,3,0,2/25/2019,0,15
10124,,,,,,3,,61844,,3,Area Sales Manager,KY,,,F,Married,US Citizen,,1/9/2012,2/9/2012,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Website,Fully Meets,4.2,5,0,2/1/2019,0,9
10187,,,,,,3,,46799,,19,Production Technician I,MA,,,F,Divorced,Eligible NonCitizen,,5/16/2011,5/16/2012,Another position,Voluntarily Terminated,Production       ,Kissy Sullivan,20,Google Search,Fully Meets,3.17,4,0,4/2/2018,0,14
10225,,,,,,3,,59472,,19,Production Technician I,MA,,,M ,Single,US Citizen,,1/6/2014,2/6/2014,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,Employee Referral,Fully Meets,4.8,3,0,1/7/2019,0,14
10262,,,,,,3,,46430,,19,Production Technician I,MA,,,F,Divorced,US Citizen,,9/24/2012,9/24/2013,unhappy,Voluntarily Terminated,Production       ,Kissy Sullivan,20,Indeed,Fully Meets,4.5,5,0,4/2/2013,0,16
10131,,,,,,3,,83363,,23,Software Engineer,MA,,,M ,Married,Eligible NonCitizen,,2/21/2011,2/21/2012,career change,Voluntarily Terminated,Software Engineering,Janet King,2,Diversity Job Fair,Fully Meets,4.15,4,0,4/19/2014,0,4
10239,,,,,,3,,95920,,4,BI Developer,MA,,,F,Married,US Citizen,,10/2/2016,11/2/2016,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,4.4,4,6,2/6/2019,0,10
10152,,,,,,3,,61729,,19,Production Technician I,MA,,,M ,Divorced,US Citizen,,9/26/2011,9/26/2012,more money,Voluntarily Terminated,Production       ,Michael Albert,22,Indeed,Fully Meets,3.8,5,0,2/4/2018,0,19
10140,,,,,,3,,61809,,3,Area Sales Manager,ID,,,M ,Married,US Citizen,,5/12/2014,6/12/2014,N/A-StillEmployed,Active,Sales,John Smith,17,CareerBuilder,Fully Meets,3.98,3,0,1/28/2019,0,4
10058,,,,,,3,,45115,,19,Production Technician I,MA,,,M ,Divorced,US Citizen,,5/16/2011,5/16/2012,retiring,Voluntarily Terminated,Production       ,Elijiah Gray,16,LinkedIn,Fully Meets,5,4,0,3/30/2015,0,11
10011,,,,,,4,,46738,,19,Production Technician I,MA,,,F,Married,US Citizen,,11/28/2011,11/28/2012,N/A-StillEmployed,Active,Production       ,Webster Butler,,Google Search,Exceeds,4.36,5,0,2/11/2019,0,16
